,ID,AdPrice,Info,District,Metro,Adress,Rooms,Floor,TotalFloor,KitchenArea,LivingArea,TotalArea,Center,Hospital,Kindergarten,School,OfferType,Rate,Walls,WaterHeatType,Price,LocNum,StreetUA,Street
1129,15191406.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Деснянський, Маяковського (Троєщина) вулиця",Деснянський,, Маяковського (Троєщина) вулиця,1.0,7.0,9.0,6.0,15.0,30.0,False,False,False,False,від посередника,,цегла,False,5000,10372.4, Маяковського (Троєщина) вулиця,Volodymyra Mayakovs'koho Ave
1130,15191438.0,,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Дарницький, Срибнокильская ул., 20",Дарницький,," Срибнокильская ул., 20",2.0,12.0,19.0,17.0,35.0,60.0,False,False,False,False,від посередника,,моноліт,False,14000,6213.4, Срибнокильская ул.,Sribnokilska St
1131,15191439.0,,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Оболонський, Героев Сталинграда пр-т, 12 quotЕquot",Оболонський,," Героев Сталинграда пр-т, 12 quotЕquot",3.0,9.0,25.0,15.0,68.0,118.0,False,False,False,False,від посередника,,цегла,False,33994,4464.2, Героев Сталинграда пр-т,Heroiv Stalinhrada Ave
1132,15191441.0,,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Святошинський, Петрицкого Анатолия ул., 13",Святошинський,," Петрицкого Анатолия ул., 13",2.0,9.0,16.0,12.0,36.0,60.0,False,False,False,False,від посередника,,моноліт,False,16000,5398.6, Петрицкого Анатолия ул.,Anatoliya Petryts'koho St
1133,15186519.0,,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Шевченківський, Жилянская ул., 118",Шевченківський,," Жилянская ул., 118",1.0,8.0,32.0,10.0,19.0,38.0,False,False,False,False,від посередника,,цегла,False,16500,2228.2000000000007, Жилянская ул.,Zhylianska St
1134,15186522.0,,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Дніпровський, Окипной Раисы ул., 7 quotАquot",Дніпровський,," Окипной Раисы ул., 7 quotАquot",2.0,5.0,9.0,8.0,32.0,48.0,False,False,False,False,від посередника,,моноліт,False,13700,3942.4, Окипной Раисы ул.,Raisy Okipnoi St
1135,15186334.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, ст.м. Хрещатик, Хрещатик вулиця, буд. 29",Печерський,Хрещатик," Хрещатик вулиця, буд. 29",2.0,4.0,8.0,8.0,40.0,60.0,False,False,False,False,від посередника,,цегла,False,18414,1014.8, Хрещатик вулиця,Khreschatyk St
1136,15186518.0,,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Дніпровський, Туманяна Ованеса ул., 15 quotАquot",Дніпровський,," Туманяна Ованеса ул., 15 quotАquot",2.0,18.0,26.0,12.0,62.0,93.0,False,False,False,False,від посередника,,моноліт,False,14900,4540.4000000000015, Туманяна Ованеса ул.,Ovanesa Tumanyana St
1137,15186520.0,,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Дарницький, Ревуцкого ул., 29 quotБquot",Дарницький,," Ревуцкого ул., 29 quotБquot",2.0,9.0,16.0,12.0,46.0,65.0,False,False,False,False,від посередника,,моноліт,False,12000,8413.4, Ревуцкого ул.,Revuts'koho St
1138,15186351.0,,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дарницький, Ревуцкого ул., 191",Дарницький,," Ревуцкого ул., 191",1.0,9.0,16.0,12.0,17.0,42.0,False,False,False,False,від посередника,,панель,False,10000,6860.0, Ревуцкого ул.,Revuts'koho St
1139,15186289.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Святошинський, ст.м. Святошин, Генерала Потапова вулиця, буд. 4",Святошинський,Святошин," Генерала Потапова вулиця, буд. 4",1.0,4.0,9.0,7.0,18.0,35.0,False,False,False,False,від посередника,,цегла,False,6000,7843.0, Генерала Потапова вулиця,Henerala Potapova St
1140,15186345.0,,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Шевченківський, Владимирская ул., 9",Шевченківський,," Владимирская ул., 9",2.0,3.0,5.0,10.0,23.0,57.0,False,False,False,False,від посередника,,панель,False,18000,977.6, Владимирская ул.,Volodymyrska St
1141,15186456.0,,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Оболонський, Петра Калнышевского ул., 7",Оболонський,," Петра Калнышевского ул., 7",1.0,26.0,27.0,5.0,18.0,32.0,False,False,False,False,від посередника,,панель,False,8500,7099.0, Петра Калнышевского ул.,Petra Kalnyshevskoho Avenue
1142,15058163.0,,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, Дружбы Народов бул., 1416",Печерський,," Дружбы Народов бул., 1416",2.0,16.0,21.0,13.0,47.0,92.0,False,False,False,False,від посередника,,панель,False,46742,3128.6, Дружбы Народов бул.,Druzhby Narodiv Blvd
1143,15186521.0,,"Долгосрочна�� аренда квартири, 1 кім., Київ, р‑н. Святошинський, Петрицкого Анатолия ул., 13",Святошинський,," Петрицкого Анатолия ул., 13",1.0,3.0,16.0,12.0,20.0,40.0,False,False,False,False,від посередника,,моноліт,False,12500,5398.6, Петрицкого Анатолия ул.,Anatoliya Petryts'koho St
1144,15186542.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Шевченківський, ст.м. Нивки, Щербакова вулиця, буд. 64",Шевченківський,Нивки," Щербакова вулиця, буд. 64",1.0,3.0,5.0,7.0,16.0,32.0,False,False,False,False,від посередника,,цегла,False,8000,5224.8, Щербакова вулиця,Danyla Shcherbakivskoho St
1145,15186550.0,плата згідно з лічильниками,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Шевченківський, ст.м. Нивки, Академіка Тупольова вулиця, буд. 20в",Шевченківський,Нивки," Академіка Тупольова вулиця, буд. 20в",2.0,6.0,6.0,8.0,30.0,55.0,False,False,False,False,від представника господаря (без комісійних),,панель,False,7000,6118.0, Академіка Тупольова вулиця,Akademika Tupolieva St
1146,15186637.0,плата згідно з лічильниками,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Шевченківський, ст.м. Берестейська, Сикорского, буд. 1",Шевченківський,Берестейська," Сикорского, буд. 1",2.0,6.0,6.0,19.0,44.0,73.0,False,False,False,False,від посередника,,цегла,False,27000,4159.2, Сикорского,
1147,15186677.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Шевченківський, Златоустовская, буд. 34",Шевченківський,," Златоустовская, буд. 34",1.0,15.0,25.0,30.0,47.0,67.0,False,False,False,False,від власника,,монолитно-кирпичный,False,28329,2381.4, Златоустовская,Zolotoustivska St
1148,15058569.0,,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Шевченківський, Павловская ул., 2641",Шевченківський,," Павловская ул., 2641",3.0,6.0,9.0,19.0,85.0,132.0,False,False,False,False,від посередника,,цегла,False,39660,2397.8, Павловская ул.,Pavlovskaya Ulitsa
1149,15186702.0,,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дарницький, Бажана Николая пр-т, 7 quotВquot",Дарницький,," Бажана Николая пр-т, 7 quotВquot",1.0,7.0,9.0,7.0,18.0,38.0,False,False,False,False,від посередника,,панель,False,9000,6483.000000000001, Бажана Николая пр-т,Mykoly Bazhana Ave
1150,15186667.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Голосіївський, ст.м. Голосіївська, Козацька 97, буд. 97",Голосіївський,Голосіївська," Козацька 97, буд. 97",1.0,3.0,14.0,12.0,40.0,40.0,False,False,False,False,від посередника,,цегла,False,7000,4921.5999999999985, Козацька 97,Kozatska St
1151,15191454.0,,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Дарницький, Чавдар Елизаветы ул., 13",Дарницький,," Чавдар Елизаветы ул., 13",2.0,24.0,26.0,28.0,43.0,58.0,False,False,False,False,від посередника,,цегла,False,12000,6174.6, Чавдар Елизаветы ул.,Yelyzavety Chavdar St
1152,15186766.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дніпровський, Павла Тичини проспект, буд. 13",Дніпровський,," Павла Тичини проспект, буд. 13",1.0,13.0,16.0,18.0,18.0,38.0,False,False,False,False,від власника,,панель,False,9000,5361.4, Павла Тичини проспект,Pavla Tychyny Ave
1153,14546465.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Голосіївський, ст.м. Площа Льва Толстого, Саксаганського вулиця, буд. 37К",Голосіївський,Площа Льва Толстого," Саксаганського вулиця, буд. 37К",2.0,23.0,30.0,18.0,40.0,65.0,True,True,True,True,від власника,,моноліт,False,50991,1800.6, Саксаганського вулиця,Saksahanskoho St
1154,15191466.0,,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Святошинський, Кольцова бул., 14",Святошинський,," Кольцова бул., 14",3.0,6.0,23.0,15.0,40.0,76.0,False,False,False,False,від посередника,,моноліт,False,18000,8510.8, Кольцова бул.,Kol'tsova Blvd
1155,15191496.0,немає,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Святошинський, ст.м. Академмістечко, Генерала Наумова вулиця, буд. 31",Святошинський,Академмістечко," Генерала Наумова вулиця, буд. 31",3.0,7.0,12.0,9.0,54.0,67.0,False,False,False,False,від посередника,,цегла,False,8000,10070.4, Генерала Наумова вулиця,Henerala Naumova St
1156,15186884.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дніпровський, ст.м. Чернігівська, Миколи Лебедєва вулиця, буд. 14",Дніпровський,Чернігівська," Миколи Лебедєва вулиця, буд. 14",1.0,2.0,25.0,9.0,17.0,35.0,False,False,False,False,від посередника,,моноліт,False,11000,11753.4, Миколи Лебедєва вулиця,
1157,15186888.0,немає,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Деснянський, Маяковського (Троєщина) вулиця, буд. 55а",Деснянський,," Маяковського (Троєщина) вулиця, буд. 55а",1.0,6.0,9.0,6.0,13.0,36.0,False,False,False,False,від власника,,панель,False,5000,9245.2, Маяковського (Троєщина) вулиця,Volodymyra Mayakovs'koho Ave
1158,14982069.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Соломенський, ст.м. Олімпійська, Механізаторів вулиця, буд. 2",Соломенський,Олімпійська," Механізаторів вулиця, буд. 2",3.0,6.0,25.0,17.2,87.0,120.0,True,True,True,True,від посередника,,цегла,False,27054,3903.2, Механізаторів вулиця,Mekhanizatoriv St
1159,15186983.0,немає,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Голосіївський, ст.м. Васильківська, Волшкова, буд. 2",Голосіївський,Васильківська," Волшкова, буд. 2",1.0,2.0,8.0,14.0,15.0,37.0,False,False,False,False,від власника,,монолитно-кирпичный,False,12500,626.0, Волшкова,
1160,15187076.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Соломенський, ст.м. Шулявська, Виборзька вулиця, буд. 89а",Соломенський,Шулявська," Виборзька вулиця, буд. 89а",2.0,4.0,5.0,8.0,30.0,47.0,False,False,False,False,від посередника,,цегла,False,7000,5138.200000000002, Виборзька вулиця,Vyborzka St
1161,15187126.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Голосіївський, Голосеевский проспект, буд. 95",Голосіївський,," Голосеевский проспект, буд. 95",2.0,23.0,25.0,15.0,43.0,80.0,False,False,False,False,від посередника,,монолитно-кирпичный,False,24000,5696.8, Голосеевский проспект,Holosiivskyi prospekt
1162,14773399.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Шевченківський, ст.м. Лук'янівська, Глибочицька вулиця, буд. 32А",Шевченківський,Лук'янівська," Глибочицька вулиця, буд. 32А",2.0,8.0,23.0,15.0,50.0,86.0,False,False,False,False,від представника господаря (без комісійних),,цегла,False,22663,2022.0, Глибочицька вулиця,Hlybochytska St
1163,15187258.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Деснянський, Олександра Сабурова вулиця, буд. 6",Деснянський,," Олександра Сабурова вулиця, буд. 6",1.0,3.0,9.0,8.0,18.0,38.0,False,False,False,False,від посередника,,цегла,False,6500,9745.0, Олександра Сабурова вулиця,Serzha Lyfaria St
1164,15186966.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Дарницький, ст.м. Харківська, Тростянецька вулиця",Дарницький,Харківська, Тростянецька вулиця,2.0,8.0,9.0,9.0,34.0,56.0,False,False,False,False,від посередника,,цегла,False,9500,7373.4000000000015, Тростянецька вулиця,Trostianetska St
1165,15187250.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 1 кім., Київ, ст.м. Лісова, Лесной пр ",,Лісова, Лесной пр ,1.0,4.0,5.0,7.0,17.0,35.0,False,False,False,False,від посередника,,цегла,False,6500,7860.8, Лесной пр ,Lesnoy Prospekt
1166,15187289.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Голосіївський, ст.м. Деміївська, Голосіївський проспект, буд. 15А",Голосіївський,Деміївська," Голосіївський проспект, буд. 15А",2.0,4.0,16.0,9.0,34.0,54.0,False,False,False,False,від посередника,,цегла,False,10500,3683.2, Голосіївський проспект,Holosiivskyi prospekt
1167,15187281.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дарницький, ст.м. Харківська, Ревуцького вулиця",Дарницький,Харківська, Ревуцького вулиця,1.0,7.0,10.0,8.0,18.0,41.0,False,False,False,False,від посередника,,цегла,False,8000,7469.6, Ревуцького вулиця,Revuts'koho St
1168,15187303.0,немає,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Оболонський, ст.м. Героїв Дніпра, Богатирська вулиця, буд. 14",Оболонський,Героїв Дніпра," Богатирська вулиця, буд. 14",1.0,5.0,9.0,5.0,11.0,21.0,True,True,True,True,від посередника,,цегла,False,5000,7512.0, Богатирська вулиця,Bohatyrska St
1169,15187305.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Печерський, ст.м. Печерська, Тверской тупик, буд. 6",Печерський,Печерська," Тверской тупик, буд. 6",1.0,5.0,5.0,7.0,18.0,34.0,False,False,False,False,від власника,,цегла,False,11000,2526.2, Тверской тупик,Tvers'kyi blind Alley
1170,15191358.0,плата згідно з лічильниками,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Печерський, ст.м. Либідська, Велика Васильківська вулиця, буд. 131",Печерський,Либідська," Велика Васильківська вулиця, буд. 131",1.0,6.0,9.0,16.0,19.0,45.0,False,False,False,False,від представника господаря (без комісійних),,цегла,False,5800,2406.8, Велика Васильківська вулиця,Velyka Vasylkivska St
1171,15187259.0,плата згідно з лічильниками,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дарницький, ст.м. Вирлиця, Ташкентська вулиця",Дарницький,Вирлиця, Ташкентська вулиця,1.0,1.0,2.0,9.0,17.0,36.0,False,False,False,False,від посередника,,цегла,False,6000,7476.6, Ташкентська вулиця,Tashkentska St
1172,15191306.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Оболонський, ст.м. Героїв Дніпра, Героїв Дніпра вулиця, буд. 59",Оболонський,Героїв Дніпра," Героїв Дніпра вулиця, буд. 59",1.0,1.0,9.0,6.0,26.0,32.0,False,False,False,False,від посередника,,панель,False,7000,5441.8, Героїв Дніпра вулиця,Heroiv Dnipra Street
1173,15060348.0,,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, Большая Васильковская ул., 4316",Печерський,," Большая Васильковская ул., 4316",2.0,4.0,5.0,25.0,44.0,82.0,False,False,False,False,від посередника,,панель,False,33994,1345.2, Большая Васильковская ул.,Velyka Vasylkivska St
1174,14968601.0,,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, Большая Васильковская ул., 25",Печерський,," Большая Васильковская ул., 25",2.0,5.0,7.0,10.0,56.0,96.0,False,False,False,False,від посередника,,панель,False,28329,1035.2, Большая Васильковская ул.,Velyka Vasylkivska St
1175,15191232.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Голосіївський, ст.м. Університет, Жилянська вулиця, буд. 59",Голосіївський,Університет," Жилянська вулиця, буд. 59",2.0,7.0,12.0,10.0,40.0,75.0,False,False,False,False,від посередника,,цегла,False,35411,2318.2, Жилянська вулиця,Zhylianska St
1176,15191669.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Подільський, ст.м. Сирець, Стеценка вулиця, буд. 8",Подільський,Сирець," Стеценка вулиця, буд. 8",2.0,2.0,5.0,8.0,30.0,50.0,False,False,False,False,від посередника,,цегла,False,6500,7134.800000000001, Стеценка вулиця,Stetsenka St
1177,15191661.0,немає,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Шевченківський, ст.м. Шулявська, Дегтярівська вулиця, буд. 35",Шевченківський,Шулявська," Дегтярівська вулиця, буд. 35",1.0,9.0,9.0,5.0,20.0,30.0,False,False,False,False,від посередника,,цегла,False,10000,3416.8, Дегтярівська вулиця,Dehtiarivska St
1178,15191679.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Подільський, Светлицкая, буд. 26",Подільський,," Светлицкая, буд. 26",2.0,2.0,5.0,8.0,32.0,48.0,False,False,False,False,від посередника,,цегла,False,7000,8340.0, Светлицкая,
1179,15053708.0,немає,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Голосіївський, ст.м. Площа Льва Толстого, Антоновича, буд. 9",Голосіївський,Площа Льва Толстого," Антоновича, буд. 9",1.0,2.0,5.0,12.0,68.0,107.0,False,False,False,False,від представника господаря (без комісійних),,цегла,False,42493,1383.8000000000004, Антоновича,Antonovycha St
1180,15191815.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Деснянський, Радунська вулиця, буд. 1/10",Деснянський,," Радунська вулиця, буд. 1/10",1.0,13.0,16.0,9.0,19.0,43.0,False,False,False,False,від посередника,,моноліт,False,6500,10369.6, Радунська вулиця,Radunska St
1181,14244573.0,немає,"Довгострокова оренда квартири, 6 кім., Київ, р‑н. Оболонський, Оболонська набережна",Оболонський,, Оболонська набережна,6.0,4.0,4.0,25.0,110.0,236.0,False,False,False,False,від представника господаря (без комісійних),,цегла,False,98867,4316.200000000002, Оболонська набережна,Obolonska Naberezhna St
1182,14935408.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, ст.м. Печерська, Щорса вулиця, буд. 32в",Печерський,Печерська," Щорса вулиця, буд. 32в",2.0,22.0,25.0,30.0,48.0,100.0,False,False,False,False,від посередника,,цегла,False,27000,2437.2000000000007, Щорса вулиця,Yevhena Konovaltsia St
1183,15196626.0,немає,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Святошинський, ст.м. Святошин, проспект леся курбаса , буд. 7а",Святошинський,Святошин," проспект леся курбаса , буд. 7а",2.0,7.0,18.0,12.0,54.0,68.0,False,False,False,False,від власника,,цегла,False,14000,7750.6, проспект леся курбаса ,Prospekt Lesya Kurbasa
1184,9163395.0,плата згідно з лічильниками,"Довгострокова оренда квартири, 2 кім., Киев, р‑н. Голосеевский, ст.м. Теремки, Абрикосовая",Голосеевский,Теремки, Абрикосовая,2.0,2.0,3.0,10.0,35.0,55.0,True,False,True,True,від власника,,цегла,False,9000,6434.6, Абрикосовая,
1185,15200553.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Шевченківський, ст.м. Дорогожичі, Жабаева",Шевченківський,Дорогожичі, Жабаева,1.0,2.0,8.0,9.0,17.0,36.0,False,False,False,False,від посередника,,монолитно-кирпичный,False,13000,4088.8, Жабаева,Zhambyla Zhabajeva St
1186,15196629.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Деснянський, ст.м. Лісова, ШоломАлейхема",Деснянський,Лісова, ШоломАлейхема,2.0,8.0,9.0,8.0,39.0,49.0,False,False,False,False,від власника,,цегла,False,7500,6568.0, ШоломАлейхема,
1187,15196694.0,плата згідно з лічильниками,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дарницький, ст.м. Осокорки, Чавдар Елизаветы вулиця, буд. 28",Дарницький,Осокорки," Чавдар Елизаветы вулиця, буд. 28",1.0,15.0,25.0,17.0,21.0,46.0,False,False,False,False,від представника господаря (без комісійних),,цегла,False,5200,6695.200000000002, Чавдар Елизаветы вулиця,Yelyzavety Chavdar St
1188,15196624.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Шевченківський, ст.м. Нивки, Салютна вулиця",Шевченківський,Нивки, Салютна вулиця,1.0,3.0,5.0,7.0,18.0,34.0,False,False,False,False,від посередника,,цегла,False,6000,5490.5999999999985, Салютна вулиця,Saliutna St
1189,4680498.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Шевченківський, ст.м. Золотые ворота, улица Кудрявская, 13-19",Шевченківський,Золотые ворота," улица Кудрявская, 13-19",3.0,2.0,7.0,18.0,45.0,91.0,True,True,True,True,від власника,,цегла,False,31161,1926.6, улица Кудрявская,Kudryavska St
1190,15173971.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Шевченківський, ст.м. Берестейська, Сікорського вулиця",Шевченківський,Берестейська, Сікорського вулиця,1.0,22.0,25.0,11.0,19.0,50.0,False,False,False,False,від посередника,,монолитный железобетон,False,13000,3965.6, Сікорського вулиця,Aviakonstructor Igor Sikorsky St
1191,15200590.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Голосіївський, ст.м. Іподром, улЛятошинского",Голосіївський,Іподром, улЛятошинского,3.0,7.0,16.0,8.0,47.0,60.0,False,False,False,False,від посередника,,панель,False,10000,626.0, улЛятошинского,
1192,14975344.0,,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, Евгения Коновальца ул., 34",Печерський,," Евгения Коновальца ул., 34",2.0,9.0,24.0,14.0,20.0,56.0,False,False,False,False,від посередника,,панель,False,33994,2049.2000000000007, Евгения Коновальца ул.,Yevhena Konovaltsia St
1193,14516749.0,плата згідно з лічильниками,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Дарницький, ст.м. Позняки, Урлівська вулиця, буд. 30",Дарницький,Позняки," Урлівська вулиця, буд. 30",2.0,21.0,22.0,14.0,29.0,63.0,False,False,False,False,від власника,,панель,False,15581,5988.8, Урлівська вулиця,Urlivska St
1194,14839096.0,плата згідно з лічильниками,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Соломенський, ст.м. Вокзальна, Курська вулиця, буд. 11",Соломенський,Вокзальна," Курська вулиця, буд. 11",3.0,5.0,9.0,6.0,45.0,60.0,False,False,False,False,від посередника,,цегла,False,9000,4478.0, Курська вулиця,Kurska St
1195,14975349.0,,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Оболонський, Героев Сталинграда пр-т, 12 quotЕquot",Оболонський,," Героев Сталинграда пр-т, 12 quotЕquot",2.0,10.0,27.0,12.0,57.0,99.0,False,False,False,False,від посередника,,панель,False,56000,4464.2, Героев Сталинграда пр-т,Heroiv Stalinhrada Ave
1196,15205072.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Соломенський, ст.м. Берестейська, Миколи Василенка вулиця, буд. 23",Соломенський,Берестейська," Миколи Василенка вулиця, буд. 23",2.0,1.0,5.0,6.0,35.0,46.0,True,True,True,True,від посередника,,панель,True,9000,6047.2, Миколи Василенка вулиця,Mykoly Vasylenka St
1197,15205209.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Соломенський, ст.м. Вокзальна, Митрополита Василя Липківського вулиця",Соломенський,Вокзальна, Митрополита Василя Липківського вулиця,2.0,10.0,16.0,9.0,30.0,50.0,False,False,False,False,від посередника,,цегла,False,10000,3409.600000000001, Митрополита Василя Липківського вулиця,Vasylia Lypkivskoho St
1198,15192074.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Деснянський, Миколи Закревського вулиця, буд. 101",Деснянський,," Миколи Закревського вулиця, буд. 101",1.0,14.0,16.0,12.0,20.0,44.0,False,False,False,False,від посередника,,цегла,False,8000,11181.2, Миколи Закревського вулиця,Mykoly Zakrevs'koho St
1199,15192085.0,плата згідно з лічильниками,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Оболонський, ст.м. Героїв Дніпра, Героїв Дніпра вулиця, буд. 13",Оболонський,Героїв Дніпра," Героїв Дніпра вулиця, буд. 13",1.0,4.0,16.0,9.7,18.0,44.2,False,False,False,False,від представника господаря (без комісійних),,керамзитобетон,False,11000,5425.6, Героїв Дніпра вулиця,Heroiv Dnipra Street
1200,15192178.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Дніпровський, ст.м. Чернігівська, Миророльская, буд. 3",Дніпровський,Чернігівська," Миророльская, буд. 3",3.0,5.0,9.0,6.0,40.0,58.0,False,False,False,False,від посередника,,панель,False,9000,626.0, Миророльская,Myropilska St
1201,15196008.0,плата згідно з лічильниками,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Голосіївський, ст.м. Либідська, пр Науки 60, буд. 60",Голосіївський,Либідська," пр Науки 60, буд. 60",2.0,25.0,25.0,12.0,36.0,76.0,False,False,False,False,від посередника,,панель,False,9900,7102.200000000002, пр Науки 60,Nauky Ave
1202,14971407.0,,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Соломенський, Гетьмана Вадима ул., 1 quotВquot",Соломенський,," Гетьмана Вадима ул., 1 quotВquot",2.0,18.0,24.0,14.0,55.0,78.0,False,False,False,False,від посередника,,панель,False,22663,3632.0, Гетьмана Вадима ул.,Vadyma Hetmana St
1203,15196125.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дніпровський, ст.м. Лівобережна",Дніпровський,Лівобережна,,1.0,4.0,9.0,7.0,20.0,35.0,False,False,False,False,від власника,,панель,False,7000,4644.0,,
1204,15196140.0,,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дніпровський, Никольско-Слободская ул., 2 quotБquot",Дніпровський,," Никольско-Слободская ул., 2 quotБquot",1.0,11.0,18.0,12.0,27.0,50.0,False,False,False,False,від посередника,,моноліт,False,12500,5104.2, Никольско-Слободская ул.,Mykilsko-Slobidska St
1205,15196232.0,,"Довгострокова оренда квартири, 4 кім., Київ, р‑н. Оболонський, Тимошенко Маршала ул., 21",Оболонський,," Тимошенко Маршала ул., 21",4.0,8.0,16.0,25.0,87.0,152.0,False,False,False,False,від посередника,,панель,False,42493,4191.6, Тимошенко Маршала ул.,Marshala Tymoshenka St
1206,15196233.0,,"Довгострокова оренда квартири, 4 кім., Київ, р‑н. Шевченківський, Павловская ул., 17",Шевченківський,," Павловская ул., 17",4.0,5.0,10.0,24.0,100.0,160.0,False,False,False,False,від посередника,,панель,False,42493,2359.8, Павловская ул.,Pavlovskaya Ulitsa
