AdPrice,Adress,Center,District,Floor,Hospital,ID,Kindergarten,KitchenArea,LivingArea,Metro,OfferType,Price,Rate,Rooms,School,Street,TotalArea,TotalFloor,Walls,WaterHeatType 
немає  ,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Соломенський",False,nan,8,False,15229599,False,nan,nan,nan,від посередника  ,17 000,nan,3,False,nan,85 м² ,9,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Оболонський, ст.м. Оболонь, Героїв Сталінграда проспект, буд. 2г",False,nan,16,False,15229624,False,nan,nan,nan,від представника господаря (без комісійних)  ,27 778,nan,3,False,nan,105 м² ,24,цегла  ,False
немає  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Святошинський",False,nan,5,False,15229630,False,nan,nan,nan,від посередника  ,13 000,nan,2,False,nan,60 м² ,20,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Шевченківський, ст.м. Лук'янівська, Миколи Кравченка вулиця, буд. 23",False,nan,9,False,15229655,False,9 м² ,nan,nan,від власника  ,15 000,nan,2,False,nan,55 м² ,16,панель  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Святошинський, ст.м. Святошин, Генерала Потапова вулиця, буд. 4",False,nan,4,False,15229651,False,nan,nan,nan,від посередника  ,6 000,nan,1,False,nan,34 м² ,9,цегла  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дарницький, Гмыри Бориса ул., 12 quotБquot",False,nan,18,False,15229744,False,nan,nan,nan,від посередника  ,10 000,nan,1,False,nan,37 м² ,25,панель  ,False
немає  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Борщагівка, Яблунева, буд. 9г",False,nan,4,False,15229692,False,12 м² ,20 м² ,nan,від власника  ,8 500,nan,1,False,nan,45 м² ,9,монолитно-кирпичный  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Шевченківський, Дегтярівська вулиця, буд. 58",False,nan,3,False,14962200,False,7 м² ,47 м² ,nan,від власника  ,16 997,nan,3,False,nan,61 м² ,9,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Голосіївський, ст.м. Выставочный центр, Ломоносова улица",False,nan,4,False,10417455,False,12 м² ,22 м² ,nan,від посередника  ,11 000,nan,1,False,nan,46 м² ,16,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, ст.м. Печерська, Лесі Українки бульвар, буд. 7В",False,nan,9,False,15169620,False,20 м² ,45 м² ,nan,від представника господаря (без комісійних)  ,56 657,nan,2,False,nan,84 м² ,32,монолитно-кирпичный  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, ст.м. Хрещатик, Шовковична вулиця, буд. 20",False,nan,3,False,15229812,False,8 м² ,30 м² ,nan,від посередника  ,24 079,nan,2,False,nan,60 м² ,9,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Печерський, Драгомирова вулиця, буд. 11",True,nan,12,False,15229795,False,nan,nan,nan,від власника  ,65 156,nan,1,False,nan,70 м² ,30,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Печерський, ст.м. Хрещатик, Шовковична вулиця, буд. 29",False,nan,5,False,14795065,False,12 м² ,nan,nan,від представника господаря (без комісійних)  ,42 493,nan,3,False,nan,95 м² ,7,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Шевченківський, ст.м. Вокзальна, Жилянська вулиця, буд. 118",False,nan,21,False,14995409,False,16.6 м² ,48 м² ,nan,від власника  ,28 329,nan,3,False,nan,97 м² ,32,монолитно-кирпичный  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Деснянський, ст.м. Петрівка, Миколи Закревського вулиця, буд. 23А",False,nan,5,False,15176044,False,9 м² ,32 м² ,nan,від посередника  ,7 800,nan,1,False,nan,53 м² ,16,цегла  ,False
nan,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Дніпровський, ст.м. Дарниця, Малышко Андрея",False,nan,7,False,15229834,False,7 м² ,nan,nan,nan,12 181,nan,3,False,nan,59 м² ,9,панель  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 5 кім., Київ, р‑н. Святошинський, Теплична вулиця",False,nan,1,False,13967142,False,30 м² ,68 м² ,nan,від власника  ,28 329,nan,5,False,nan,120 м² ,2,піноблок  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Печерський, ст.м. Дружби народів, Бастіонна вулиця, буд. 10",False,nan,2,False,15054985,False,8 м² ,16 м² ,nan,від посередника  ,12 000,nan,1,False,nan,35 м² ,5,цегла  ,False
немає  ,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Соломенський",False,nan,14,False,14882765,False,nan,nan,nan,від представника господаря (без комісійних)  ,19 830,nan,3,False,nan,150 м² ,15,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Соломенський, Смілянська вулиця",False,nan,14,False,14982871,False,nan,nan,nan,від представника господаря (без комісійних)  ,19 830,nan,3,False,nan,140 м² ,15,цегла  ,False
немає  ,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Соломенський, ст.м. Вокзальна, Смілянська вулиця, буд. 15",False,nan,14,False,15077266,False,40 м² ,80 м² ,nan,від власника  ,16 997,nan,3,False,nan,145 м² ,15,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Голосіївський, ст.м. Теремки, Академіка Заболотного вулиця, буд. 90",False,nan,7,False,15229315,False,nan,nan,nan,від посередника  ,10 000,nan,2,False,nan,54 м² ,18,цегла  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Дарницький, Григоренко Петра пр-т, 39 quotВquot",False,nan,10,False,15229309,False,nan,nan,nan,від посередника  ,11 000,nan,2,False,nan,64 м² ,18,панель  ,False
немає  ,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Соломенський, Соломенская площадь, буд. 1",False,nan,14,False,14904392,False,nan,nan,nan,від власника  ,19 830,nan,3,False,nan,150 м² ,15,цегла  ,False
плата згідно з лічильниками  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Голосіївський, ст.м. Олімпійська, Антоновича вулиця, буд. 88",False,nan,9,False,15229271,False,8 м² ,20 м² ,nan,від представника господаря (без комісійних)  ,11 500,nan,1,False,nan,41 м² ,12,цегла  ,False
плата згідно з лічильниками  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дарницький, ст.м. Осокорки, Бориса Гмирі вулиця, буд. 16",False,nan,25,False,15224321,False,17 м² ,11 м² ,nan,від посередника  ,15 000,nan,1,False,nan,37 м² ,25,панель  ,False
немає  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дніпровський, Березнева вулиця, буд. 3",False,nan,3,False,15152613,False,6 м² ,17 м² ,nan,від посередника  ,4 500,nan,1,False,nan,32 м² ,5,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Деснянський, ст.м. Лісова, Лісовий проспект, буд. 4А",True,nan,6,True,15229365,True,9 м² ,18 м² ,nan,від посередника  ,5 000,nan,1,True,nan,36 м² ,9,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Шевченківський, ст.м. Майдан Незалежності, Михайлівська провулок, буд. 9а",False,nan,4,False,15229374,False,nan,nan,nan,від представника господаря (без комісійних)  ,31 161,nan,2,False,nan,72 м² ,7,цегла  ,False
немає  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Подільський, Світлицького вулиця, буд. 35",False,nan,9,False,15229390,False,8 м² ,17 м² ,nan,від посередника  ,8 000,nan,1,False,nan,32 м² ,18,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дарницький, ст.м. Позняки, Бориса Гмирі вулиця, буд. 10/40",False,nan,15,False,14133398,False,10 м² ,17 м² ,nan,від власника  ,10 000,nan,1,False,nan,37 м² ,24,керамзитобетон  ,False
nan,"Довгострокова оренда квартири, 4 кім., Київ, р‑н. Печерський, Драгомирова Михаила ул., 4",False,nan,3,False,15000131,False,20 м² ,83 м² ,nan,від посередника  ,28 329,nan,4,False,nan,156 м² ,18,панель  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Соломенський, Вацлава Гавела, буд. 27А",False,nan,4,False,15229473,False,nan,nan,nan,від посередника  ,6 500,nan,2,False,nan,45 м² ,5,цегла  ,False
немає  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Голосіївський, ст.м. Деміївська, Малокитаївська вулиця, буд. 7",False,nan,9,False,15229207,False,nan,nan,nan,від посередника  ,9 500,nan,1,False,nan,26 м² ,9,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Троєщина",False,nan,8,False,15230493,False,nan,nan,nan,від посередника  ,2 000,nan,1,False,nan,35 м² ,9,панель  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Подільський, ст.м. Сирець, Маршала Гречка вулиця, буд. 24",True,nan,1,False,15230502,True,8 м² ,18 м² ,nan,від посередника  ,6 500,nan,1,True,nan,32 м² ,9,панель  ,False
немає  ,"Довгострокова оренда квартири, 3 кім., Київ, Кирило-Мефодіївська вулиця",False,nan,21,False,15230518,False,nan,nan,nan,від посередника  ,28 000,nan,3,False,nan,60 м² ,21,монолитно-кирпичный  ,False
nan,"Довгострокова оренда квартири, 4 кім., Київ, р‑н. Шевченківський, Лукьяновская ул., 25",False,nan,3,False,15001843,False,15 м² ,120 м² ,nan,від посередника  ,70 822,nan,4,False,nan,160 м² ,5,панель  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Шевченківський, ст.м. Університет, Жилянська вулиця, буд. 118",False,nan,7,False,14096923,False,15 м² ,50 м² ,nan,від власника  ,25 000,nan,2,False,nan,80 м² ,15,цегла  ,False
nan,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Святошинський, Кучера Василия ул., 8",False,nan,7,False,15230598,False,9 м² ,49 м² ,nan,від посередника  ,13 300,nan,3,False,nan,66 м² ,9,панель  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Шевченківський, Прорезная ул., Шевченковский район, 7",False,nan,3,False,15230579,False,nan,nan,nan,від посередника  ,19 830,nan,2,False,nan,50 м² ,8,панель  ,False
nan,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Оболонський, Героев Сталинграда пр-т, 12 quotЖquot",False,nan,20,False,15230607,False,17 м² ,67 м² ,nan,від посередника  ,30 000,nan,3,False,nan,123 м² ,27,моноліт  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Святошинський, Академика Ефремова ул., 17",False,nan,3,False,15230621,False,8 м² ,30 м² ,nan,від посередника  ,11 000,nan,2,False,nan,56 м² ,16,панель  ,False
nan,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Печерський, Шелковичная ул., 48",False,nan,4,False,15230620,False,7 м² ,40 м² ,nan,від посередника  ,22 663,nan,3,False,nan,64 м² ,9,панель  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Оболонський, Иорданская ул., 1",False,nan,14,False,15230638,False,12 м² ,45 м² ,nan,від посередника  ,18 000,nan,2,False,nan,67 м² ,25,панель  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дніпровський, Соборности пр-т, 17",False,nan,10,False,15230641,False,nan,nan,nan,від посередника  ,10 000,nan,1,False,nan,21 м² ,15,цегла  ,False
nan,"Довгострокова оренда квартири, 5 кім., Київ, р‑н. Оболонський, Тимошенко Маршала ул., 21",False,nan,15,False,15230614,False,15 м² ,159 м² ,nan,від посередника  ,42 493,nan,5,False,nan,217 м² ,16,панель  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Деснянський, Курчатова Академика ул., 11",False,nan,1,False,15230630,False,8 м² ,32 м² ,nan,від посередника  ,9 000,nan,2,False,nan,45 м² ,9,панель  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Оболонський, Оболонский пр-т, 16 quotЕquot",False,nan,4,False,15230646,False,12 м² ,32 м² ,nan,від посередника  ,19 000,nan,2,False,nan,48 м² ,9,панель  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Дніпровський, Дарницкий бул., 11",False,nan,4,False,15230654,False,7 м² ,25 м² ,nan,від посередника  ,12 000,nan,2,False,nan,46 м² ,5,панель  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, Дружбы Народов бул., 1416",False,nan,16,False,15230700,False,13 м² ,46 м² ,nan,від посередника  ,46 742,nan,2,False,nan,92 м² ,21,панель  ,False
nan,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Шевченківський, Бакинская ул., 37 quotДquot",False,nan,6,False,15230721,False,nan,nan,nan,від посередника  ,19 500,nan,3,False,nan,73 м² ,25,панель  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Печерський, Барбюса Анри ул., 562",False,nan,3,False,15230662,False,nan,18 м² ,nan,від посередника  ,9 300,nan,1,False,nan,35 м² ,9,панель  ,False
nan,"Довгострокова оренда квартири, 4 кім., Київ, р‑н. Печерський, Большая Васильковская ул., 25",False,nan,4,False,15230670,False,25 м² ,108 м² ,nan,від посередника  ,141 643,nan,4,False,nan,200 м² ,5,панель  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Голосіївський, Науки пр-т, 69",False,nan,11,False,15230722,False,nan,nan,nan,від посередника  ,13 500,nan,1,False,nan,65 м² ,24,панель  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дарницький, Трускавецкая ул., 4 quotБquot",False,nan,5,False,15230697,False,13 м² ,nan,nan,від посередника  ,18 000,nan,1,False,nan,55 м² ,23,моноліт  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Шевченківський, Белорусская ул., 36 quotАquot",False,nan,13,False,15230699,False,nan,28 м² ,nan,від посередника  ,17 000,nan,2,False,nan,56 м² ,25,панель  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Голосіївський, Малевича Казимира ул., 89",False,nan,4,False,15230718,False,nan,nan,nan,від посередника  ,26 912,nan,2,False,nan,80 м² ,23,панель  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Голосіївський, Науки пр-т, 62 quotАquot",False,nan,3,False,15230772,False,nan,nan,nan,від посередника  ,11 000,nan,1,False,nan,48 м² ,16,панель  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Шевченківський, Сечевых Стрельцов ул., 103",False,nan,6,False,15230716,False,15 м² ,46 м² ,nan,від посередника  ,13 000,nan,2,False,nan,70 м² ,7,панель  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Голосіївський, Малевича Казимира ул., 89",False,nan,13,False,15230712,False,nan,40 м² ,nan,від посередника  ,22 000,nan,2,False,nan,70 м² ,23,панель  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дніпровський, Регенераторная ул., 4",False,nan,7,False,15230730,False,9 м² ,18 м² ,nan,від посередника  ,12 000,nan,1,False,nan,49 м² ,9,цегла  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, Большая Васильковская ул., 129",False,nan,5,False,15230768,False,nan,nan,nan,від посередника  ,17 000,nan,2,False,nan,46 м² ,9,панель  ,False
nan,"Довгострокова оренда квартири, 4 кім., Київ, р‑н. Оболонський, Тимошенко Маршала ул., 29 quotВquot",False,nan,3,False,15230719,False,17 м² ,85 м² ,nan,від посередника  ,40 000,nan,4,False,nan,117 м² ,18,моноліт  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Подільський, Почайнинская ул., 44",False,nan,4,False,15230759,False,nan,nan,nan,від посередника  ,24 000,nan,2,False,nan,60 м² ,5,панель  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Дніпровський, Шумского Юрия ул., 5",False,nan,7,False,15230774,False,nan,nan,nan,від посередника  ,14 000,nan,2,False,nan,62 м² ,27,панель  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Голосіївський, Большая Васильковская ул., 112",False,nan,4,False,15230778,False,nan,nan,nan,від посередника  ,12 000,nan,1,False,nan,36 м² ,9,панель  ,False
плата згідно з лічильниками  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Шевченківський, ст.м. Лук'янівська, Білоруська вулиця, буд. 36А",False,nan,13,False,15230176,False,12 м² ,18 м² ,nan,від посередника  ,17 000,nan,2,False,nan,56 м² ,25,цегла  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, Драгомирова Михаила ул., 12",False,nan,4,False,15230775,False,15 м² ,nan,nan,від посередника  ,59 490,nan,2,False,nan,80 м² ,24,панель  ,False
плата згідно з лічильниками  ,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Шевченківський, ст.м. Дорогожичі, Бакинська вулиця, буд. 37г",False,nan,10,False,15230159,False,nan,nan,nan,від посередника  ,14 000,nan,3,False,nan,93 м² ,16,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Оболонський, ст.м. Мінська, Богатирська вулиця",False,nan,10,False,15230174,False,10 м² ,18 м² ,nan,від посередника  ,9 000,nan,1,False,nan,38 м² ,22,моноліт  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, Приймаченко Марии бул., 5",False,nan,3,False,15230773,False,nan,nan,nan,від посередника  ,20 900,nan,2,False,nan,60 м² ,5,панель  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Голосіївський, Большая Васильковская ул., 54",False,nan,2,False,15230770,False,nan,nan,nan,від посередника  ,12 500,nan,1,False,nan,43 м² ,9,панель  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Голосіївський, ст.м. Васильківська, Василя Жуковського провулок, буд. 13/16",False,nan,2,False,15230206,False,7 м² ,32 м² ,nan,від посередника  ,8 250,nan,2,False,nan,47 м² ,5,цегла  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Дарницький, Драгоманова ул., 2 quotБquot",False,nan,21,False,15001236,False,21 м² ,nan,nan,від посередника  ,25 000,nan,2,False,nan,77 м² ,25,панель  ,False
немає  ,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Дарницький, ст.м. Позняки, Елены Пчелки вулиця, буд. 2",False,nan,8,False,15230219,False,13 м² ,70 м² ,nan,від посередника  ,16 500,nan,3,False,nan,95 м² ,20,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Оболонський, ст.м. Оболонь, Героїв Сталінграда проспект, буд. 2г",False,nan,9,False,15002401,False,13 м² ,60 м² ,nan,від власника  ,18 999,nan,2,False,nan,75 м² ,22,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Голосіївський, ст.м. Олімпійська, Большая Васильковская ул, буд. 102",False,nan,2,False,15230266,False,7 м² ,46 м² ,nan,від посередника  ,18 000,nan,3,False,nan,62 м² ,9,цегла  ,True
немає  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Подільський, Світлицького вулиця, буд. 24",False,nan,1,False,15230273,False,nan,nan,nan,від посередника  ,7 500,nan,2,False,nan,50 м² ,9,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Соломенський, ст.м. Шулявська, Ніжинська вулиця, буд. 7",False,nan,10,False,14532832,False,nan,nan,nan,від власника  ,8 500,nan,2,False,nan,52 м² ,10,цегла  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дарницький, Заречная ул., 1 quotГquot",False,nan,8,False,15001637,False,20 м² ,nan,nan,від посередника  ,20 000,nan,1,False,nan,50 м² ,25,панель  ,False
плата згідно з лічильниками  ,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Шевченківський, ст.м. Дорогожичі, Бакинська вулиця, буд. 37д",False,nan,14,False,15230299,False,nan,nan,nan,від посередника  ,14 000,nan,3,False,nan,90 м² ,25,цегла  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, Барбюса Анри ул., 5",False,nan,3,False,15001448,False,12 м² ,nan,nan,від посередника  ,15 000,nan,2,False,nan,62 м² ,6,панель  ,False
nan,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Голосіївський, Большая Васильковская ул., 108",False,nan,3,False,15001638,False,10 м² ,nan,nan,від посередника  ,31 161,nan,3,False,nan,110 м² ,5,панель  ,False
nan,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Соломенський, Липковского Василия Митрополита ул., 16 quotГquot",False,nan,16,False,15230364,False,nan,nan,nan,від посередника  ,25 496,nan,3,False,nan,66 м² ,25,панель  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дніпровський, ст.м. Дарниця, Верховної Ради бульвар, буд. 14-Б",False,nan,3,False,15225823,False,14 м² ,nan,nan,від посередника  ,9 500,nan,1,False,nan,54 м² ,25,цегла  ,False
плата згідно з лічильниками  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Дарницький, ст.м. Позняки, Здолбунівська вулиця",False,nan,24,False,15046306,False,25 м² ,45 м² ,nan,від власника  ,14 000,nan,2,False,nan,65 м² ,24,цегла  ,False
немає  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Голосіївський, ст.м. Виставковий центр, Голосіївський проспект, буд. 95а",False,nan,23,False,15230392,False,12 м² ,78 м² ,nan,від посередника  ,16 000,nan,2,False,nan,90 м² ,25,цегла  ,False
немає  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Шевченківський, ст.м. Золоті ворота, Велика Житомирська вулиця, буд. 6",False,nan,4,False,15229871,False,nan,nan,nan,від представника господаря (без комісійних)  ,42 493,nan,1,False,nan,55 м² ,6,цегла  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, Кловский спуск, 12 quotАquot",False,nan,2,False,15230447,False,nan,33 м² ,nan,від посередника  ,19 830,nan,2,False,nan,57 м² ,10,цегла  ,False
nan,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Подільський, Хорива ул., 32",False,nan,4,False,15090860,False,8 м² ,nan,nan,від посередника  ,18 000,nan,3,False,nan,70 м² ,5,панель  ,False
nan,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Оболонський, Тимошенко Маршала ул., 13 quotАquot",False,nan,9,False,15091043,False,56 м² ,nan,nan,від посередника  ,18 000,nan,3,False,nan,110 м² ,11,панель  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Шевченківський, Гоголівська вулиця, буд. 27",False,nan,5,False,15050126,False,nan,nan,nan,від представника господаря (без комісійних)  ,17 000,nan,2,False,nan,55 м² ,12,цегла  ,False
немає  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Шевченківський, ст.м. Майдан Незалежності, Шевченко переулок",False,nan,1,False,15229478,False,nan,nan,nan,від власника  ,15 000,nan,2,False,nan,40 м² ,1,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Шевченківський, ст.м. Майдан Незалежності, Софіївська вулиця, буд. 14",False,nan,3,False,15229889,False,nan,nan,nan,від представника господаря (без комісійних)  ,62 323,nan,2,False,nan,100 м² ,7,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Голосіївський, ст.м. Виставковий центр, Ломоносова",False,nan,11,False,14358792,False,12 м² ,20 м² ,nan,від посередника  ,12 500,nan,1,False,nan,45 м² ,16,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Голосіївський, ст.м. Деміївська, Феодосійський провулок, буд. 14",False,nan,22,False,15089137,False,17 м² ,44 м² ,nan,від посередника  ,18 000,nan,2,False,nan,80 м² ,24,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Дарницький, ст.м. Позняки, Ахматової Анни вулиця, буд. 22",False,nan,19,False,15099986,False,14 м² ,nan,nan,від посередника  ,15 500,nan,2,False,nan,70 м² ,25,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Голосіївський, ст.м. Площа Льва Толстого, Саксаганського вулиця, буд. 32",False,nan,3,False,15230053,False,10 м² ,29 м² ,nan,від посередника  ,13 900,nan,2,False,nan,60 м² ,5,цегла  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Печерський, Большая Васильковская ул., 129",False,nan,5,False,15229997,False,nan,nan,nan,від посередника  ,17 000,nan,1,False,nan,46 м² ,9,панель  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дарницький, ст.м. Позняки, Драгоманова вулиця, буд. 2Б",False,nan,18,False,15230069,False,10 м² ,nan,nan,від посередника  ,13 000,nan,1,False,nan,56 м² ,25,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Шевченківський, ст.м. Сирець, Бориса Житкова вулиця, буд. 9",True,nan,2,False,15068451,True,6.5 м² ,26 м² ,nan,від власника  ,10 500,nan,2,True,nan,42 м² ,3,цегла  ,True
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Оболонський, Героев Днепра ул., 35",False,nan,8,False,15001033,False,8 м² ,32 м² ,nan,від посередника  ,12 000,nan,2,False,nan,51 м² ,9,панель  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Голосіївський, ст.м. Либідська, Василя Боженка вулиця, буд. 111",False,nan,2,False,15230105,False,7 м² ,32 м² ,nan,від посередника  ,8 500,nan,2,False,nan,55 м² ,9,цегла  ,False
nan,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Голосіївський, Ломоносова ул., 83 quotАquot",False,nan,15,False,15230126,False,nan,nan,nan,від посередника  ,9 200,nan,1,False,nan,43 м² ,15,панель  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Деснянський, ст.м. Петрівка, Бальзака Оноре де вулиця, буд. 18",False,nan,11,False,15230138,False,12 м² ,37 м² ,nan,від посередника  ,10 000,nan,2,False,nan,57 м² ,16,железобетон  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Святошинський, Чернобыльская ул., 6",False,nan,12,False,15230113,False,8 м² ,nan,nan,від посередника  ,10 000,nan,2,False,nan,56 м² ,16,панель  ,False
